Nx=          36 Ny=           6 Jd= up=         198 N_down= 0        3600       12000 bond           1
   33   39    0    1      0.026017740572      0.003434550351      0.003462011009
   33   45    0    2      0.002822340308      0.001563988880      0.001692988483
   33   51    0    3      0.001626007805      0.001357800082      0.001322841211
   33   57    0    4      0.001265945085      0.001226449292      0.001216679683
   33   63    0    5      0.001038148203      0.001041570278      0.001045603791
   33   69    0    6      0.000910255776      0.000827852380      0.000829679311
   33   75    0    7      0.000799217874      0.000702023850      0.000702602957
   33   81    0    8      0.000677889839      0.000655756100      0.000656397710
   33   87    0    9      0.000577188934      0.000594445560      0.000595307682
   33   93    0   10      0.000516354906      0.000492473253      0.000493074715
   33   99    0   11      0.000467816368      0.000415904235      0.000416172422
   33  105    0   12      0.000406618945      0.000386861859      0.000387302131
   33  111    0   13      0.000347100279      0.000358433607      0.000359005318
   33  117    0   14      0.000309011757      0.000302226243      0.000302608024
   33  123    0   15      0.000282192453      0.000252283765      0.000252407059
   33  129    0   16      0.000248188719      0.000231628730      0.000231867172
   33  135    0   17      0.000211389000      0.000217459831      0.000217790201
   33  141    0   18      0.000191383282      0.000193487553      0.000194347833
   33  147    0   19      0.000170223533      0.000152886714      0.000153009526
   33  153    0   20      0.000151084202      0.000138113015      0.000138241858
   33  159    0   21      0.000127960411      0.000130619515      0.000130807817
   33  165    0   22      0.000110303109      0.000111630731      0.000111753005
   33  171    0   23      0.000099992422      0.000088589650      0.000088629135
   33  177    0   24      0.000088378913      0.000078299533      0.000078342718
