 Nx=          32 Ny=           6 J2=
 (0.000000000000000E+000,0.000000000000000E+000) kept_max=       10000
      27      33       1    -0.08106933829403     0.00000000000000
      27      39       2     0.00308932360776     0.00000000000000
      27      45       3    -0.00025992971373     0.00000000000000
      27      51       4     0.00013572036109    -0.00000000000000
      27      57       5    -0.00021991035825     0.00000000000000
      27      63       6     0.00017021836165    -0.00000000000000
      27      69       7    -0.00020076330896     0.00000000000000
      27      75       8     0.00004601910955    -0.00000000000000
      27      81       9     0.00001462513718     0.00000000000000
      27      87      10     0.00001954806481    -0.00000000000000
      27      93      11    -0.00001671148208     0.00000000000000
      27      99      12     0.00000818391651    -0.00000000000000
      27     105      13    -0.00000589488100     0.00000000000000
      27     111      14     0.00000069107041    -0.00000000000000
      27     117      15    -0.00000021938855     0.00000000000000
      27     123      16    -0.00000002077676    -0.00000000000000
      27     129      17     0.00000005498845     0.00000000000000
      27     135      18    -0.00000017284924    -0.00000000000000
      27     141      19     0.00000000676221     0.00000000000000
      27     147      20    -0.00000000860293     0.00000000000000
