Nx=          36 Ny=           6 Jd= N_up=         198 N_down= 0        3600       16000 bond           1
   33   39    0    1      0.026024887677      0.003401474628      0.003420597669
   33   45    0    2      0.002794080959      0.001551641163      0.001684948050
   33   51    0    3      0.001606352069      0.001350761416      0.001313131213
   33   57    0    4      0.001258537682      0.001217934781      0.001207371677
   33   63    0    5      0.001036176414      0.001042570041      0.001046878452
   33   69    0    6      0.000912606446      0.000841405857      0.000843089708
   33   75    0    7      0.000807867669      0.000721683299      0.000721962123
   33   81    0    8      0.000695426702      0.000677345464      0.000677627657
   33   87    0    9      0.000600609856      0.000620232170      0.000620865659
   33   93    0   10      0.000541902774      0.000524091239      0.000524616457
   33   99    0   11      0.000496479080      0.000450616465      0.000450782948
   33  105    0   12      0.000439884126      0.000423734332      0.000423907636
   33  111    0   13      0.000383016988      0.000397640198      0.000398006940
   33  117    0   14      0.000345163891      0.000342742133      0.000343079469
   33  123    0   15      0.000319259460      0.000292008368      0.000292133383
   33  129    0   16      0.000286683908      0.000271708484      0.000271784194
   33  135    0   17      0.000249699118      0.000258320631      0.000258535273
   33  141    0   18      0.000222858256      0.000225602263      0.000225828340
