 Nx=          36 Ny=           6 Jd=
 (0.000000000000000E+000,0.000000000000000E+000) t=
 (-1.41421356237310,0.000000000000000E+000) Jchi=
 (0.000000000000000E+000,0.000000000000000E+000) N_up=         198 N_down=
           0        3600        6000 bond           1
    31    37     0     1       0.014301659523       0.001767785955       0.001773621840       0.014056948006       0.000000000000       0.000000000000        3.13851713        1.38579229       -2.94703405        0.00097607        0.00000000        0.00000000
    31    43     0     2       0.001515128111       0.000610558674       0.000697368590       0.001882495400       0.001767785955       0.002948257584        0.00113680        0.85776535        0.67549523       -3.13599791        1.38579229        0.47490153
    31    49     0     3       0.000622850125       0.000566710867       0.000527670803       0.000670131350       0.000610558674       0.000708695392       -3.12427465        0.53392154       -2.03201237        0.00419150        0.85776535       -2.40566759
    31    55     0     4       0.000396747223       0.000413167827       0.000386700705       0.000410309076       0.000566710867       0.000558690981        0.01085068        0.56918446        1.05794659       -3.12593734        0.53392154        1.17315246
    31    61     0     5       0.000402733684       0.000280913544       0.000270035312       0.000407457369       0.000413167827       0.000405327199        3.14075600        0.76365609       -2.32439166        0.00537019        0.56918446       -2.06245240
    31    67     0     6       0.000327039635       0.000235325276       0.000231129541       0.000328098772       0.000280913544       0.000276161721       -0.00004757        0.61814951        0.95404921       -3.14086189        0.76365609        0.82130342
    31    73     0     7       0.000197614317       0.000211189753       0.000209292244       0.000198585822       0.000235325276       0.000233889357       -3.13934976        0.43395011       -1.99945056        0.00186613        0.61814951       -2.18935094
    31    79     0     8       0.000153323954       0.000152151475       0.000150024282       0.000153974716       0.000211189753       0.000210510734       -0.00128647        0.56921840        1.01011213       -3.13729707        0.43395011        1.14068604
    31    85     0     9       0.000163121603       0.000109639849       0.000106937262       0.000163141364       0.000152151475       0.000150826186        3.13857448        0.77846025       -2.34327429        0.00216781        0.56921840       -2.13381848
    31    91     0    10       0.000129240855       0.000096500081       0.000094656375       0.000129330877       0.000109639849       0.000108325431       -0.00155723        0.59337179        0.98301630       -3.14122672        0.77846025        0.79402781
    31    97     0    11       0.000077932024       0.000086663474       0.000086484626       0.000080007213       0.000092509067       0.000092308152        3.13991307        0.42957986       -1.99622333        0.00278833        0.63703210       -2.18994079
    31   103     0    12       0.000063622960       0.000062113926       0.000062438247       0.000060817284       0.000085663474       0.000085724692        0.00105792        0.55120846        1.02109239       -3.13769360        0.42957986        1.15086176
    31   109     0    13       0.000067707482       0.000044832572       0.000043750612       0.000000000000       0.000000000000       0.000000000000        3.13803970        0.77936555       -2.34556378        0.00000000        0.00000000        0.00000000
    31   115     0    14       0.000052230222       0.000040067473       0.000039328790       0.000000000000       0.000000000000       0.000000000000       -0.00182590        0.57310070        1.00371096        0.00000000        0.00000000        0.00000000
    31   121     0    15       0.000031400604       0.000035489367       0.000035192094       0.000000000000       0.000000000000       0.000000000000        3.14137250        0.42404963       -1.98987897        0.00000000        0.00000000        0.00000000
    31   127     0    16       0.000026601571       0.000024823414       0.000024474394       0.000000000000       0.000000000000       0.000000000000       -0.00289229        0.60754811        0.96964869        0.00000000        0.00000000        0.00000000
    31   133     0    17       0.000028106615       0.000018317396       0.000017864644       0.000000000000       0.000000000000       0.000000000000        3.13806910        0.78405442       -2.35006439        0.00000000        0.00000000        0.00000000
    31   139     0    18       0.000021145276       0.000016554684       0.000016264759       0.000000000000       0.000000000000       0.000000000000       -0.00154049        0.55752757        1.01934337        0.00000000        0.00000000        0.00000000
    31   145     0    19       0.000012639759       0.000014545408       0.000014426143       0.000000000000       0.000000000000       0.000000000000        3.14140182        0.42138393       -1.98723757        0.00000000        0.00000000        0.00000000
    31   151     0    20       0.000010993821       0.000010041118       0.000009894444       0.000000000000       0.000000000000       0.000000000000       -0.00289627        0.62334402        0.95399047        0.00000000        0.00000000        0.00000000
    31   157     0    21       0.000011602780       0.000007446396       0.000007263136       0.000000000000       0.000000000000       0.000000000000        3.13820696        0.79097685       -2.35683354        0.00000000        0.00000000        0.00000000
    31   163     0    22       0.000008553083       0.000006784962       0.000006673146       0.000000000000       0.000000000000       0.000000000000       -0.00136863        0.54500385        1.03208653        0.00000000        0.00000000        0.00000000
    31   169     0    23       0.000004997146       0.000005896318       0.000005851291       0.000000000000       0.000000000000       0.000000000000        3.14154492        0.41248824       -1.97847264        0.00000000        0.00000000        0.00000000
    31   175     0    24       0.000004395181       0.000003963054       0.000003904396       0.000000000000       0.000000000000       0.000000000000       -0.00290275        0.64306194        0.93428872        0.00000000        0.00000000        0.00000000
    31   181     0    25       0.000004697368       0.000002923252       0.000002854136       0.000000000000       0.000000000000       0.000000000000        3.13817596        0.80770672       -2.37233838        0.00000000        0.00000000        0.00000000
    31   187     0    26       0.000003291046       0.000002696362       0.000002665161       0.000000000000       0.000000000000       0.000000000000       -0.00152897        0.49445404        1.08303392        0.00000000        0.00000000        0.00000000
    31   193     0    27       0.000001642807       0.000002199139       0.000002193794       0.000000000000       0.000000000000       0.000000000000        3.14141352        0.30614008       -1.87465033        0.00000000        0.00000000        0.00000000
    31   199     0    28       0.000001273113       0.000000982198       0.000000973186       0.000000000000       0.000000000000       0.000000000000       -0.00457195        0.68842300        0.88548676        0.00000000        0.00000000        0.00000000
    31   205     0    29       0.000001446946       0.000000570279       0.000000566029       0.000000000000       0.000000000000       0.000000000000        3.13971050        1.76324398        2.94094701        0.00000000        0.00000000        0.00000000
    31   211     0    30       0.000001097397       0.000000000000       0.000000000000       0.000000000000       0.000000000000       0.000000000000        0.00208328        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
