 Nx=          48 Ny=           6 J2=
 (0.000000000000000E+000,0.000000000000000E+000) kept_max=       14000
      45      51       1    -0.13057983227737    -0.00000000000000
      45      57       2     0.01146379041740    -0.00000000000000
      45      63       3    -0.00136795205797    -0.00000000000000
      45      69       4     0.00037967360352    -0.00000000000000
      45      75       5     0.00007696230321     0.00000000000000
      45      81       6    -0.00002413117613    -0.00000000000000
      45      87       7    -0.00000530671457     0.00000000000000
      45      93       8     0.00000180178453     0.00000000000000
      45      99       9    -0.00000020517757    -0.00000000000000
      45     105      10     0.00000019164285    -0.00000000000000
      45     111      11    -0.00000005911170    -0.00000000000000
      45     117      12     0.00000000394003     0.00000000000000
      45     123      13    -0.00000000069175    -0.00000000000000
      45     129      14     0.00000000204376     0.00000000000000
      45     135      15    -0.00000000156497    -0.00000000000000
      45     141      16    -0.00000000121075     0.00000000000000
      45     147      17     0.00000000089145     0.00000000000000
      45     153      18     0.00000000088147     0.00000000000000
      45     159      19    -0.00000000135627    -0.00000000000000
      45     165      20    -0.00000000111295     0.00000000000000
      45     171      21     0.00000000107613    -0.00000000000000
      45     177      22     0.00000000082292     0.00000000000000
      45     183      23    -0.00000000141860     0.00000000000000
      45     189      24    -0.00000000101647     0.00000000000000
      45     195      25     0.00000000124231    -0.00000000000000
      45     201      26     0.00000000084972    -0.00000000000000
      45     207      27    -0.00000000152946     0.00000000000000
      45     213      28    -0.00000000070203     0.00000000000000
      45     219      29     0.00000000106227    -0.00000000000000
      45     225      30     0.00000000206186     0.00000000000000
      45     231      31    -0.00000000472026    -0.00000000000000
      45     237      32     0.00000000777188     0.00000000000000
      45     243      33    -0.00000001634713     0.00000000000000
