 Nx=          48 Ny=           6 J2=
 (0.000000000000000E+000,0.000000000000000E+000) kept_max=       10000
      45      51       1    -0.00199358812409    -0.29557761778760
      45      57       2    -0.02268999002105    -0.00069916112078
      45      63       3     0.00037445592967    -0.00467088402361
      45      69       4     0.00558966314804    -0.00007247625490
      45      75       5    -0.00008924980057    -0.00245122918893
      45      81       6     0.00246953196474    -0.00000345942002
      45      87       7     0.00001839639434    -0.00184974889043
      45      93       8    -0.00009211428814    -0.00000951155594
      45      99       9     0.00000224258593    -0.00010267486822
      45     105      10     0.00002804103735    -0.00000451394938
      45     111      11     0.00000384154271     0.00002196182717
      45     117      12     0.00005244355119    -0.00000067852892
      45     123      13    -0.00000044119391    -0.00002742356286
      45     129      14     0.00000436014005    -0.00000051417785
      45     135      15     0.00000011557656    -0.00000381151358
      45     141      16    -0.00000003210282    -0.00000014101805
      45     147      17     0.00000001566984     0.00000072141672
      45     153      18     0.00000083172057    -0.00000002349125
      45     159      19     0.00000000810183    -0.00000019429173
      45     165      20     0.00000014807203     0.00000000126791
      45     171      21    -0.00000000057192    -0.00000010684187
      45     177      22    -0.00000001546586    -0.00000000188485
      45     183      23     0.00000000137327     0.00000001302355
      45     189      24     0.00000000671475    -0.00000000035108
      45     195      25    -0.00000000012104    -0.00000000019190
      45     201      26     0.00000000258577     0.00000000006526
      45     207      27    -0.00000000001712     0.00000000148394
      45     213      28    -0.00000000051400    -0.00000000001565
      45     219      29     0.00000000000577    -0.00000000018904
      45     225      30    -0.00000000010548     0.00000000000283
      45     231      31     0.00000000000369    -0.00000000012406
      45     237      32     0.00000000002341    -0.00000000000301
      45     243      33    -0.00000000000082     0.00000000001390
