Nx=         48 Ny=           4         3600       12000 bond           1
   29   33    0    1      0.033003588098      0.004474037777      0.004474076741
   29   37    0    2      0.005118464806      0.001703346472      0.001809836451
   29   41    0    3      0.002882521299      0.001527381402      0.001538241567
   29   45    0    4      0.002344883030      0.001556760389      0.001556019599
   29   49    0    5      0.002013458803      0.001414569647      0.001414561094
   29   53    0    6      0.001682230547      0.001095619144      0.001095687768
   29   57    0    7      0.001344695410      0.000760961774      0.000760955195
   29   61    0    8      0.001079865686      0.000566608281      0.000566613340
   29   65    0    9      0.000936392637      0.000538746619      0.000538740866
   29   69    0   10      0.000889417749      0.000596853272      0.000596851495
   29   73    0   11      0.000866020186      0.000620056924      0.000620058347
   29   77    0   12      0.000804336676      0.000545996027      0.000545997330
   29   81    0   13      0.000698733255      0.000416951663      0.000416954764
   29   85    0   14      0.000592336132      0.000321007019      0.000321007614
   29   89    0   15      0.000529283235      0.000303318096      0.000303316813
   29   93    0   16      0.000516004343      0.000342330111      0.000342331596
   29   97    0   17      0.000520523976      0.000374523237      0.000374528089
   29  101    0   18      0.000503282848      0.000349319139      0.000349321780
   29  105    0   19      0.000452137093      0.000277289921      0.000277288810
   29  109    0   20      0.000390070808      0.000213116426      0.000213113004
   29  113    0   21      0.000349764035      0.000196824361      0.000196823295
   29  117    0   22      0.000343034921      0.000224106242      0.000224091337
   29  121    0   23      0.000352764573      0.000255161193      0.000255143343
   29  125    0   24      0.000349502168      0.000247534985      0.000247532231
   29  129    0   25      0.000318734006      0.000199048024      0.000199059449
   29  133    0   26      0.000274056645      0.000148090721      0.000148091013
   29  137    0   27      0.000242001710      0.000131032600      0.000131029890
   29  141    0   28      0.000236175853      0.000150831926      0.000150826418
   29  145    0   29      0.000246127131      0.000179865675      0.000179865414
   29  149    0   30      0.000247471552      0.000180025216      0.000180018649
