 Nx=          32 Ny=           6 J2=
 (0.000000000000000E+000,0.000000000000000E+000) kept_max=       14000
      27      33       1    -0.12491571944693     0.00000000000000
      27      39       2    -0.00474790220669    -0.00000000000000
      27      45       3     0.00405045117001     0.00000000000000
      27      51       4    -0.00093063729514     0.00000000000000
      27      57       5     0.00065680419433    -0.00000000000000
      27      63       6    -0.00016403424486    -0.00000000000000
      27      69       7     0.00000658317747    -0.00000000000000
      27      75       8     0.00000317455846    -0.00000000000000
      27      81       9    -0.00000087407752     0.00000000000000
      27      87      10     0.00003237172815    -0.00000000000000
      27      93      11    -0.00002930524921    -0.00000000000000
      27      99      12    -0.00001740677040    -0.00000000000000
      27     105      13     0.00002573857781     0.00000000000000
      27     111      14    -0.00000495551027    -0.00000000000000
      27     117      15    -0.00000686489436    -0.00000000000000
      27     123      16     0.00000392342550     0.00000000000000
      27     129      17    -0.00002334551513    -0.00000000000000
      27     135      18     0.00032044281132    -0.00000000000000
      27     141      19    -0.00069932142948    -0.00000000000000
      27     147      20    -0.00041466583435    -0.00000000000000
      27     153      21    -0.00412627283700    -0.00000000000000
      27     159      22    -0.00227396784060    -0.00000000000000
      27     165      23     0.00046910124161    -0.00000000000000
