   45   51    0    1      0.027219182776      0.003498568726      0.003545184393
   45   57    0    2      0.002848959382      0.001738829103      0.001856085017
   45   63    0    3      0.001615000586      0.001576109497      0.001518423499
   45   69    0    4      0.001342097154      0.001192789482      0.001165463216
   45   75    0    5      0.001128589635      0.000954384044      0.000952200909
   45   81    0    6      0.000919133572      0.000866065378      0.000868270878
   45   87    0    7      0.000756801858      0.000769286509      0.000770924138
   45   93    0    8      0.000663201382      0.000618859759      0.000619616975
   45   99    0    9      0.000589086741      0.000507033132      0.000507948800
   45  105    0   10      0.000496511020      0.000463823558      0.000464909245
   45  111    0   11      0.000411703204      0.000421726664      0.000422637012
   45  117    0   12      0.000360450407      0.000344948369      0.000345503136
   45  123    0   13      0.000323227780      0.000280097633      0.000280606514
   45  129    0   14      0.000275509361      0.000253148352      0.000253761910
   45  135    0   15      0.000228032700      0.000232657305      0.000233182319
   45  141    0   16      0.000198080870      0.000192779481      0.000193099691
   45  147    0   17      0.000178087419      0.000155317681      0.000155590061
   45  153    0   18      0.000153046639      0.000138465155      0.000138822944
   45  159    0   19      0.000126531469      0.000128087449      0.000128412895
   45  165    0   20      0.000109014722      0.000107457973      0.000107650893
   45  171    0   21      0.000098036194      0.000086132017      0.000086289124
   45  177    0   22      0.000084907341      0.000075856169      0.000076059445
   45  183    0   23      0.000070223135      0.000070521971      0.000070712613
   45  189    0   24      0.000060015880      0.000059819296      0.000059937768
   45  195    0   25      0.000053851053      0.000047682081      0.000047754509
   45  201    0   26      0.000046885588      0.000041317990      0.000041427119
   45  207    0   27      0.000038721967      0.000038475108      0.000038579279
   45  213    0   28      0.000032771292      0.000032987090      0.000033054048
   45  219    0   29      0.000029323436      0.000026181080      0.000026220516
   45  225    0   30      0.000025695899      0.000022382212      0.000022438772
