Nx=          36 Ny=           6 Jd= N_up=         198 N_down= 0        3600       14000 bond           1
   31   37    0    1      0.014098226692      0.001704408695      0.001706447556
   31   43    0    2      0.001462650164      0.000579206485      0.000676874429
   31   49    0    3      0.000623058550      0.000538280252      0.000503695391
   31   55    0    4      0.000393973309      0.000419529979      0.000397242342
   31   61    0    5      0.000388903265      0.000302872395      0.000297069966
   31   67    0    6      0.000339349376      0.000260892518      0.000259824138
   31   73    0    7      0.000232989221      0.000242053070      0.000240995575
   31   79    0    8      0.000187047268      0.000193250736      0.000192159238
   31   85    0    9      0.000197391008      0.000152022426      0.000150972693
   31   91    0   10      0.000173412148      0.000139168489      0.000138299417
   31   97    0   11      0.000120806807      0.000130966706      0.000130405544
   31  103    0   12      0.000101525296      0.000104428776      0.000104074945
   31  109    0   13      0.000108945350      0.000083409122      0.000082950014
   31  115    0   14      0.000094570287      0.000077614362      0.000077127998
   31  121    0   15      0.000065767683      0.000072832182      0.000072514795
   31  127    0   16      0.000056858572      0.000057594424      0.000057391062
   31  133    0   17      0.000061304879      0.000046397568      0.000046134787
   31  139    0   18      0.000052163680      0.000043627344      0.000043360409
   31  145    0   19      0.000035903971      0.000040577859      0.000040558384
   31  151    0   20      0.000031806082      0.000033076323      0.000033053893
   31  157    0   21      0.000034419767      0.000025544824      0.000025391274
   31  163    0   22      0.000028390517      0.000024238972      0.000024099913
   31  169    0   23      0.000018905341      0.000022136827      0.000022055980
   31  175    0   24      0.000017130458      0.000016635307      0.000016576702
