   27   33    0    1      0.040705269600      0.005786613467      0.005794848902
   27   39    0    2      0.001692598284      0.000681092487      0.000416928490
   27   45    0    3      0.000656934686      0.000527559309      0.000427247175
   27   51    0    4      0.000526133750      0.000537997049      0.000506181397
   27   57    0    5      0.000538123829      0.000569756839      0.000563990539
   27   63    0    6      0.000552239156      0.000561429958      0.000557406583
   27   69    0    7      0.000529006091      0.000522981418      0.000521922863
   27   75    0    8      0.000479298110      0.000456292219      0.000455812571
   27   81    0    9      0.000409942541      0.000374381647      0.000374463784
   27   87    0   10      0.000328547178      0.000286013153      0.000286452019
   27   93    0   11      0.000247753671      0.000204653567      0.000205151075
   27   99    0   12      0.000175014676      0.000137171651      0.000137347245
   27  105    0   13      0.000118556807      0.000089981502      0.000090005248
   27  111    0   14      0.000080675554      0.000062542963      0.000062468461
   27  117    0   15      0.000060247983      0.000052522606      0.000052406244
   27  123    0   16      0.000054156147      0.000053482364      0.000053436053
   27  129    0   17      0.000055041570      0.000057773138      0.000057533998
   27  135    0   18      0.000056090697      0.000056824240      0.000056685715
   27  141    0   19      0.000053258459      0.000052151254      0.000052085426
   27  147    0   20      0.000047244156      0.000043605553      0.000043565350
