 Nx=          32 Ny=           6 J2=
 (0.000000000000000E+000,0.000000000000000E+000) kept_max=       14000
      27      33       1    -0.00202687558087    -0.37550181877363
      27      39       2    -0.00828369674407     0.00238117713606
      27      45       3     0.00027064145582    -0.02185524217607
      27      51       4     0.00761376639939     0.00010800338015
      27      57       5     0.00152051189168     0.00107650412564
      27      63       6     0.01428109939843    -0.00001188936164
      27      69       7     0.00054593993459    -0.00659910753811
      27      75       8     0.00588903894097     0.00083840972227
      27      81       9    -0.00029117207294    -0.00639337031834
      27      87      10    -0.00397244915558     0.00061110072675
      27      93      11    -0.00006995250909    -0.00006494070634
      27      99      12    -0.00422348266578     0.00000287018429
      27     105      13     0.00013611648202     0.00219478635110
      27     111      14    -0.00072357233562    -0.00011010288109
      27     117      15    -0.00004600224891     0.00055199659419
      27     123      16    -0.00003875705245    -0.00000983017353
      27     129      17    -0.00009325875754     0.00009654779253
      27     135      18    -0.00037170937035    -0.00000068995480
      27     141      19    -0.00001764275539    -0.00017786349923
      27     147      20    -0.00016551261293     0.00002900325526
