 Nx=          36 Ny=           6 Jd= N_up=         198 N_down= 0        3600       10000 bond           1
   31   37    0    1      0.014156057877      0.001728943832      0.001732436210
   31   43    0    2      0.001483131105      0.000588312016      0.000684449970
   31   49    0    3      0.000625887958      0.000548296074      0.000512359081
   31   55    0    4      0.000394851209      0.000420275281      0.000396683771
   31   61    0    5      0.000394049278      0.000297798852      0.000290492127
   31   67    0    6      0.000339131095      0.000253994946      0.000251830652
   31   73    0    7      0.000223954088      0.000234043063      0.000232553550
   31   79    0    8      0.000175992502      0.000181630264      0.000180278581
   31   85    0    9      0.000186785363      0.000138325756      0.000136794375
   31   91    0   10      0.000160306023      0.000124489648      0.000123184502
   31   97    0   11      0.000106453791      0.000115694812      0.000114970587
   31  103    0   12      0.000087367286      0.000089167327      0.000088675454
   31  109    0   13      0.000093819097      0.000068758482      0.000068068859
   31  115    0   14      0.000079092503      0.000062784974      0.000062125110
   31  121    0   15      0.000052292742      0.000057980837      0.000057994461
   31  127    0   16      0.000044176473      0.000044047813      0.000044205554
   31  133    0   17      0.000047516508      0.000034308402      0.000033962996
   31  139    0   18      0.000039128668      0.000031612097      0.000031293213
   31  145    0   19      0.000025569987      0.000028898393      0.000028729495
   31  151    0   20      0.000022141703      0.000021669510      0.000021537912
   31  157    0   21      0.000023820645      0.000016913651      0.000016734314
   31  163    0   22      0.000019038872      0.000015727997      0.000015579088
   31  169    0   23      0.000012111014      0.000014130822      0.000014057588
   31  175    0   24      0.000010742550      0.000010267297      0.000010205344
