 Nx=          36 Ny=           6 J2=
 (0.000000000000000E+000,0.000000000000000E+000) kept_max=       10000
      35      41       1     0.00135867825047    -0.20790813910627
      35      47       2    -0.01274727464518    -0.00055855541158
      35      53       3     0.00052190284701    -0.00503542207820
      35      59       4     0.00051743776361    -0.00027576876423
      35      65       5     0.00005339209751    -0.00086560043185
      35      71       6    -0.00001432270157    -0.00000012247739
      35      77       7     0.00000832284760    -0.00023153561518
      35      83       8    -0.00006696748904    -0.00000311846802
      35      89       9     0.00000176177294     0.00002052724300
      35      95      10    -0.00000351089878    -0.00000047314097
      35     101      11     0.00000003951665     0.00000407277761
      35     107      12     0.00000020861961    -0.00000005837043
      35     113      13     0.00000003716826     0.00000010668660
      35     119      14     0.00000001684743    -0.00000002102772
      35     125      15    -0.00000000226796     0.00000012575773
      35     131      16     0.00000005670150     0.00000000365271
      35     137      17     0.00000000025589    -0.00000000791614
      35     143      18     0.00000001627480     0.00000000004564
      35     149      19    -0.00000000027356     0.00000000358138
      35     155      20     0.00000000215043    -0.00000000002880
      35     161      21     0.00000000000239     0.00000000090607
      35     167      22     0.00000000042163    -0.00000000000649
      35     173      23     0.00000000000581     0.00000000022105
      35     179      24     0.00000000003909    -0.00000000000277
      35     185      25     0.00000000000100     0.00000000005498
