 Nx=          36 Ny=           6 J2=
 (0.000000000000000E+000,0.000000000000000E+000) kept_max=       10000
      35      41       1    -0.12585307015685    -0.00000000000000
      35      47       2     0.01070709200449    -0.00000000000000
      35      53       3    -0.00187447051142    -0.00000000000000
      35      59       4     0.00032075959945    -0.00000000000000
      35      65       5    -0.00001248518651     0.00000000000000
      35      71       6     0.00001233149008    -0.00000000000000
      35      77       7    -0.00000487595496    -0.00000000000000
      35      83       8     0.00000146755870    -0.00000000000000
      35      89       9    -0.00000046070200     0.00000000000000
      35      95      10     0.00000017947472    -0.00000000000000
      35     101      11     0.00000002023036     0.00000000000000
      35     107      12     0.00000007362355    -0.00000000000000
      35     113      13     0.00000001518126     0.00000000000000
      35     119      14     0.00000004142323    -0.00000000000000
      35     125      15     0.00000004311777     0.00000000000000
      35     131      16     0.00000007521663    -0.00000000000000
      35     137      17    -0.00000002316276     0.00000000000000
      35     143      18     0.00000008014711     0.00000000000000
      35     149      19     0.00000002811786     0.00000000000000
      35     155      20     0.00000006532967    -0.00000000000000
      35     161      21     0.00000000071811    -0.00000000000000
      35     167      22     0.00000008546232    -0.00000000000000
      35     173      23    -0.00000004992758    -0.00000000000000
      35     179      24     0.00000034731255     0.00000000000000
      35     185      25    -0.00000061921044    -0.00000000000000
