 Nx=          32 Ny=           6 J2=
 (0.000000000000000E+000,0.000000000000000E+000) kept_max=       14000
      27      33       1    -0.00169116113770    -0.20805077387582
      27      39       2    -0.02107481884453    -0.00061861439806
      27      45       3    -0.00053489227752     0.00026432677488
      27      51       4     0.00161852442526     0.00002489252664
      27      57       5    -0.00031052318584    -0.00068097775028
      27      63       6     0.00020246150800     0.00000005278326
      27      69       7    -0.00002321712206    -0.00055535474897
      27      75       8    -0.00032617636679    -0.00000595510154
      27      81       9     0.00000508905828     0.00013025317301
      27      87      10    -0.00000347681962    -0.00000053769628
      27      93      11     0.00000017540471     0.00002808193643
      27      99      12     0.00001932891342    -0.00000020460312
      27     105      13     0.00000049735243    -0.00000552707672
      27     111      14     0.00000319800033     0.00000018381646
      27     117      15     0.00000010985948    -0.00000032308925
      27     123      16     0.00000210158048    -0.00000007079741
      27     129      17    -0.00000009942897     0.00000040125733
      27     135      18     0.00000087520273     0.00000001509684
      27     141      19    -0.00000001577997     0.00000037430510
      27     147      20     0.00000011320934    -0.00000002206996
      27     153      21     0.00000000849470     0.00000007940425
      27     159      22     0.00000002242270     0.00000000248721
      27     165      23    -0.00000000079240     0.00000001320643
